gRNA_id,Gene,bm1,bm3,bm4,bm6,bm7,bm9,bm10,LFC_avg_bm,LFC_median_bm,LFC_concordant_mean_bm,LFC_directional_bm,z_score_avg_bm,z_score_median_bm,z_score_concordant_mean_bm,Input_median,d15-rep1,d15-rep2,d15-rep3,d15-rep4,d15-rep5,LFC_avg_d15,LFC_median_d15,LFC_concordant_mean_d15,LFC_directional_d15,z_score_avg_d15,z_score_median_d15,z_score_concordant_mean_d15,d5,LFC_avg_d5,LFC_median_d5,LFC_concordant_mean_d5,LFC_directional_d5,z_score_avg_d5,z_score_median_d5,z_score_concordant_mean_d5,input,LFC_avg_input,LFC_median_input,LFC_concordant_mean_input,LFC_directional_input,z_score_avg_input,z_score_median_input,z_score_concordant_mean_input,lib,LFC_avg_lib,LFC_median_lib,LFC_concordant_mean_lib,LFC_directional_lib,z_score_avg_lib,z_score_median_lib,z_score_concordant_mean_lib,spleen1,spleen3,spleen4,spleen6,spleen7,spleen9,spleen10,LFC_avg_spleen,LFC_median_spleen,LFC_concordant_mean_spleen,LFC_directional_spleen,z_score_avg_spleen,z_score_median_spleen,z_score_concordant_mean_spleen,gene_name_m_corrected,gene_name_h,HGVSp_m,HGVSp_h,classification,classification_m,sensor_reads_input,corr_perc_input,target_base_edit_perc_input,byproduct_INDEL_perc_input,byproduct_sub_perc_input,sensor_reads_d5,corr_perc_d5,target_base_edit_perc_d5,byproduct_INDEL_perc_d5,byproduct_sub_perc_d5,sensor_reads_d15,corr_perc_d15,target_base_edit_perc_d15,byproduct_INDEL_perc_d15,byproduct_sub_perc_d15,sensor_reads_bm,corr_perc_bm,target_base_edit_perc_bm,byproduct_INDEL_perc_bm,byproduct_sub_perc_bm,sensor_reads_spleen,corr_perc_spleen,target_base_edit_perc_spleen,byproduct_INDEL_perc_spleen,byproduct_sub_perc_spleen,p_high_unadjusted_d5_fishers,p_low_unadjusted_d5_fishers,FDR_high_d5_fishers,FDR_low_d5_fishers,p_high_unadjusted_d5_stouffers,p_low_unadjusted_d5_stouffers,FDR_high_d5_stouffers,FDR_low_d5_stouffers,FDR_d5_fishers,FDR_d5_stouffers,p_high_unadjusted_d15_fishers,p_low_unadjusted_d15_fishers,FDR_high_d15_fishers,FDR_low_d15_fishers,p_high_unadjusted_d15_stouffers,p_low_unadjusted_d15_stouffers,FDR_high_d15_stouffers,FDR_low_d15_stouffers,FDR_d15_fishers,FDR_d15_stouffers,p_high_unadjusted_spleen_fishers,p_low_unadjusted_spleen_fishers,FDR_high_spleen_fishers,FDR_low_spleen_fishers,p_high_unadjusted_spleen_stouffers,p_low_unadjusted_spleen_stouffers,FDR_high_spleen_stouffers,FDR_low_spleen_stouffers,FDR_spleen_fishers,FDR_spleen_stouffers,p_high_unadjusted_bm_fishers,p_low_unadjusted_bm_fishers,FDR_high_bm_fishers,FDR_low_bm_fishers,p_high_unadjusted_bm_stouffers,p_low_unadjusted_bm_stouffers,FDR_high_bm_stouffers,FDR_low_bm_stouffers,FDR_bm_fishers,FDR_bm_stouffers
gRNA_12559,Trp53,2.2557147453769435,-0.46104040719154155,-3.864927049285641,-0.8162919702585809,-1.459618174231814,-1.5885378662324678,-1.0252818310117888,-0.9942832218335557,-1.0252818310117888,-1.5359495497019724,True,0.08552400878585156,-0.07338050858337625,0.145352346673983,395.18805013632044,0.7018138625368017,0.4344882726730397,0.785706568365055,0.6285713240672599,-0.7336632194041736,0.36338336164759655,0.6285713240672599,0.637645006910539,True,0.6760876532508506,0.7631419944905915,0.7121156495802112,0.13703547983966133,0.13703547983966133,0.13703547983966133,0.13703547983966133,True,0.2685159317923564,0.2685159317923564,0.2685159317923564,0.0,0.0,0.0,0.0,True,,,,0.3543075231295598,0.3543075231295598,0.3543075231295598,0.3543075231295598,True,0.3320411299713644,0.3320411299713644,0.3320411299713644,-1.6801039211523698,0.7165333953709158,-0.6727194797045248,-0.6569896489532026,1.0005081499618518,1.2459994212668928,-1.5233056392696898,-0.22429681749716096,-0.6569896489532026,,False,0.3245564157955341,-0.10345322339834546,,Trp53,TP53,D278N,D281N,targeting guide,Missense,2,50.0,50.0,0.0,50.0,760,26.052631578947366,27.76315789473684,20.0,1.5789473684210529,5411,35.206061726113475,84.27277767510627,4.546294585104417,54.61097763814452,3091,59.26884503396958,99.19120025881593,0.0,40.181171142025235,8816,50.41969147005445,98.55943738656988,0.0226860254083484,48.72958257713248,0.288971102889711,0.7111288871112889,0.7164431485845498,0.9996861557863352,0.288971102889711,0.7111288871112889,0.7164431485845498,0.9996861557863352,0.7164431485845498,0.7164431485845498,0.0745564628750669,0.9459361941492989,0.3458209366566756,0.9999999999523199,0.044628128727867485,0.9554676772748003,0.21575983773434396,1.0,0.3458209366566756,0.21575983773434396,0.1869159939011007,0.7486228937040954,0.5594128674611514,0.9999999999997496,0.1969138318517516,0.8034351464395906,0.5145960221157001,1.0,0.5594128674611514,0.5145960221157001,0.4272264761525362,0.5194939813859781,0.9227211005562509,0.9999449983698848,0.4872464158873685,0.5133836624651843,0.8903885677795607,1.0,0.9227211005562509,0.8903885677795607
gRNA_12563,Trp53,0.1148015068231749,-0.4024814194356058,-1.9684330548970428,-1.4227187559823764,-0.7848959798979597,0.09000167203744817,-2.6363335035755013,-1.0014370764182663,-0.7848959798979597,-1.4429725427576972,True,0.08001989970660386,0.09113321892689427,0.20049641000982413,2063.543513027092,-0.3792843805875037,-1.3268607955820972,-0.6292583815140057,-0.25908821794367726,-0.47818180912564645,-0.6145347169505861,-0.47818180912564645,-0.6145347169505861,True,-0.3224988630309708,-0.4775955641491988,-0.2899103333229562,0.003033942571122389,0.003033942571122389,0.003033942571122389,0.003033942571122389,True,0.14835607179621227,0.14835607179621227,0.14835607179621227,0.0,0.0,0.0,0.0,True,,,,-1.0100558173750542,-1.0100558173750542,-1.0100558173750542,-1.0100558173750542,True,-1.4667931017432607,-1.4667931017432607,-1.4667931017432607,0.49369093714494794,0.6172184925537187,-1.0800861123541365,0.5370884441028309,-0.13191745970312732,0.19990756696559403,-1.4193814390149007,-0.11192565290072468,0.19990756696559403,,False,0.4170784776020397,0.5381878567324258,,Trp53,TP53,Q189*,Q192delins*,targeting guide,Nonsense,1315,0.0,0.0,1.1406844106463878,25.09505703422053,6764,0.0,64.25192193968067,0.0147841513897102,95.0620934358368,17126,0.0,39.50718206236132,6.966016582973257,61.92339133481256,37047,0.0,34.904310740410835,2.6479876913110374,70.48613922854751,68010,0.0044111160123511,38.2576091751213,7.744449345684458,60.08528157623879,0.3541645835416457,0.6459354064593541,0.757117145428314,0.9996861557863352,0.3541645835416458,0.6459354064593541,0.7571171454283143,0.9996861557863352,0.757117145428314,0.7571171454283143,0.9538275310582705,0.2400869952337686,0.9999999928927885,0.9999999999523199,0.8845477765038969,0.11559369451116186,1.0,0.7451588903020434,0.9999999928927885,0.7451588903020434,0.23921456908697972,0.9057177034446029,0.6443309559666989,0.9999999999997496,0.13761751754080603,0.8625863852689164,0.41683185433444137,1.0,0.6443309559666989,0.41683185433444137,0.7320427176903938,0.6365625126978895,0.9999999999919824,0.9999449983698848,0.553917482177438,0.44638906105995424,0.9117160506033959,1.0,0.9999449983698848,0.9117160506033959
gRNA_12564,Trp53,-1.5416376444071842,0.17417343376058692,-1.374439875600319,-1.6280790559819787,0.6705064378811415,-1.0720403703888177,-1.4240886327733209,-0.8850865296442703,-1.374439875600319,-1.4080571158303241,True,0.16953892658798278,-0.3123350524523345,0.22120452459814322,1340.4921421495958,0.5779412005586253,0.9813969638489756,0.6015993056657875,0.09047791559377216,0.39655462770704974,0.529594002674842,0.5779412005586253,0.529594002674842,True,0.8458111798168865,0.7063825474633156,0.6256504947307973,0.41670412101504206,0.41670412101504206,0.41670412101504206,0.41670412101504206,True,0.5192962247199019,0.5192962247199019,0.5192962247199019,0.0,0.0,0.0,0.0,True,,,,-0.3541588260459303,-0.3541588260459303,-0.3541588260459303,-0.3541588260459303,True,-0.602030816320752,-0.602030816320752,-0.602030816320752,-0.17691088915062103,0.11406164121143977,-0.4918764449300042,0.8235971356167708,-0.4987974308224756,0.03873555236525806,-0.4556194801155544,-0.09240141654645521,-0.17691088915062103,,False,0.43315397712348747,0.2560277601607849,,Trp53,TP53,Q189*,Q192delins*,targeting guide,Nonsense,1955,0.0,0.1023017902813299,0.0,9.360613810741688,2820,0.0,73.12056737588652,0.0354609929078014,81.31205673758866,33575,0.0,77.85554728220401,4.667163067758749,79.60387192851825,52391,0.0,95.0182283216583,0.0,96.19018533717625,56271,0.0,93.36425512253204,0.0284338291482291,74.01681150148389,0.14608539146085392,0.8540145985401459,0.5531004128502813,0.9996861557863352,0.14608539146085392,0.8540145985401459,0.5531004128502813,0.9996861557863352,0.5531004128502813,0.5531004128502813,0.0430007893245219,0.9960117866290105,0.2498104319427475,0.9999999999523199,0.013705650373915123,0.9863316013922404,0.1050487958537275,1.0,0.2498104319427475,0.1050487958537275,0.3331954949349676,0.9502794409202894,0.7741714179912278,0.9999999999997496,0.14898395857566288,0.8512037371204486,0.4355182230921122,1.0,0.7741714179912278,0.4355182230921122,0.6771961849156263,0.6993212976349432,0.9946845582436764,0.9999449983698848,0.49423989507260235,0.5060697501558584,0.8903885677795607,1.0,0.9946845582436764,0.8903885677795607
gRNA_12565,Trp53,-4.5490975905925,-0.4479313223750913,-0.6929597782485439,-0.3271009432495652,-1.43857683263046,-1.7989732374257967,0.12893407706032506,-1.303672232494519,-0.6929597782485439,-1.5424399507536597,True,-0.15251701405489376,0.15405192714703525,0.14150293165803438,678.2763701231345,0.1021411386464393,0.18064105670429334,0.11289166610474144,-0.24380579812685885,-0.2610635350580799,-0.021839094345892936,0.1021411386464393,,False,0.282723465858497,0.1729817469483102,,-0.010622674354151136,-0.010622674354151136,-0.010622674354151136,-0.010622674354151136,True,0.13611011394221154,0.13611011394221154,0.13611011394221154,0.0,0.0,0.0,0.0,True,,,,-0.32615742043221535,-0.32615742043221535,-0.32615742043221535,-0.32615742043221535,True,-0.5651125809367323,-0.5651125809367323,-0.5651125809367323,-0.3177690052371466,0.3006168495033458,-1.5094245690714723,1.8639279597795593,-0.6481220685313593,1.028819461298754,0.043716065846554485,0.1088235276554622,0.043716065846554485,,False,0.5988347973883944,0.4212323087116415,,Trp53,TP53,Q189*,Q192delins*,targeting guide,Nonsense,826,0.0,0.0,0.0,12.590799031477,350,0.0,4.0,0.0,41.14285714285714,13909,9.468689337838809,32.353152634984546,13.336688475088074,35.509382414264145,10633,0.5830903790087464,12.38596821216966,0.0094046835323991,50.31505689833538,13483,1.1050953051991397,49.72928873396128,5.199139657346287,78.19476377660757,0.3688631136886311,0.6312368763123688,0.7714824191457725,0.9996861557863352,0.3688631136886311,0.6312368763123688,0.7714824191457725,0.9996861557863352,0.7714824191457725,0.7714824191457725,0.5140426776777884,0.853212366039501,0.9230737797728287,0.9999999999523199,0.30610677854336454,0.6941038712239609,0.6588633914880295,1.0,0.9230737797728287,0.6588633914880295,0.07954517406025403,0.9292757059864505,0.35583019143679473,0.9999999999997496,0.06028627183748577,0.9399094527121522,0.2517602780721582,1.0,0.35583019143679473,0.2517602780721582,0.7898271946075316,0.4651969546860403,0.9999999999919824,0.9999449983698848,0.6695277199479612,0.3308026398544629,0.9621971714094554,1.0,0.9999449983698848,0.9621971714094554
gRNA_12566,Trp53,0.34130729874237187,1.140753521083197,1.5852232903455457,-2.57942314921605,-1.1208748675143412,0.5704928482445336,-0.6622069726694574,-0.10353257585488573,0.34130729874237187,,False,0.7708592584504593,0.861876997917762,,528.3774545541854,0.34165584618779987,0.41136341716998415,-0.12713008525212519,0.09677178930903282,0.5730254442599403,0.2591372823349264,0.34165584618779987,0.3557041242316893,True,0.5696383182246485,0.44149229783860855,0.48649940240466316,0.04082702140796019,0.04082702140796019,0.04082702140796019,0.04082702140796019,True,0.18224531780357026,0.18224531780357026,0.18224531780357026,0.0,0.0,0.0,0.0,True,,,,0.15725020040556953,0.15725020040556953,0.15725020040556953,0.15725020040556953,True,0.0722324359068882,0.0722324359068882,0.0722324359068882,-0.03597779173421262,-1.0032571513620283,1.9953001464972908,-0.7029758248285569,-3.185187264909345,-1.7125652497623285,-4.082202993345393,-1.2466951613492248,-1.0032571513620283,-1.7870277126569774,True,-0.5172467558675056,-0.36273689258561714,-0.5469211806656804,Trp53,TP53,Q189*,Q192delins*,targeting guide,Nonsense,336,0.0,0.0,0.0,5.654761904761905,642,0.3115264797507788,40.654205607476634,0.0,42.36760124610592,8314,13.43516959345682,34.90497955256194,2.7664180899687274,68.98003367813327,8049,1.2920859734128465,46.87538824698721,1.8760094421667288,90.2348117778606,24390,0.8323083230832309,81.83681836818369,3.603936039360393,91.60311603116033,0.33476652334766516,0.6653334666533348,0.7434655827703447,0.9996861557863352,0.3347665233476652,0.6653334666533347,0.7434655827703448,0.9996861557863352,0.7434655827703447,0.7434655827703448,0.19381517421660982,0.9691608011912487,0.5718912534983065,0.9999999999523199,0.08467663236317696,0.9154370789108605,0.3180034927767177,1.0,0.5718912534983065,0.3180034927767177,0.5275310928825498,0.11468293113498808,0.9405767145437803,0.8283186467805673,0.8073482591588648,0.19325028139970807,1.0,0.8314936618531129,0.8283186467805673,0.8314936618531129,0.11641707420695066,0.9171022063177304,0.6174525834520548,0.9999449983698848,0.07879583841364557,0.9213821931605043,0.47935819429549753,1.0,0.6174525834520548,0.47935819429549753
gRNA_12568,Trp53,-0.8143913557842196,1.2527780397153674,0.6598508649729258,0.6459632081056748,-4.703592669144426,0.3031670945038894,-1.2699360150378052,-0.5608801189526561,0.3031670945038894,,False,0.418980318988078,0.8357748494834742,,803.1921330972588,0.9260601226335559,1.099235234774551,1.2962824750355852,0.4041845899182938,0.10796728156898512,0.7667459407861942,0.9260601226335559,0.7667459407861942,True,1.0879753578711129,1.0966450265452525,0.8154254921654096,0.27296159219556737,0.27296159219556737,0.27296159219556737,0.27296159219556737,True,0.39040156805766857,0.39040156805766857,0.39040156805766857,0.0,0.0,0.0,0.0,True,,,,0.21765702393201436,0.21765702393201436,0.21765702393201436,0.21765702393201436,True,0.15187534242790657,0.15187534242790657,0.15187534242790657,-0.3976931554291942,0.015186328866528986,-1.9896564988170635,0.7201285979611417,-0.49422824547478456,0.46624348776302676,-1.1531498526981767,-0.4047384768326459,-0.3976931554291942,,False,0.17598774680057375,0.09070691516678286,,Trp53,TP53,G196E,G199E,targeting guide,Missense,1856,18.69612068965517,25.377155172413797,0.0,14.439655172413794,1237,44.13904607922393,73.08003233629749,0.0,32.17461600646726,30073,16.855651248628337,67.40930402686796,1.0840288630997903,56.01037475476341,21908,34.941573854299804,96.61767390907433,0.0410808836954537,62.032134380135105,17483,23.2111193731053,73.40845392667163,1.973345535663216,51.335583137905395,0.211978802119788,0.7881211878812119,0.630469054711157,0.9996861557863352,0.21197880211978798,0.788121187881212,0.630469054711157,0.9996861557863352,0.630469054711157,0.630469054711157,0.007695028265006248,0.998720716300552,0.0987005156031924,0.9999999999523199,0.0023463504334076605,0.9976664589684768,0.03686703118491787,1.0,0.0987005156031924,0.03686703118491787,0.44239215362298473,0.7530912107894734,0.8777198862404145,0.9999999999997496,0.3267476920138067,0.6735771979056439,0.6949608271765737,1.0,0.8777198862404145,0.6949608271765737,0.20398722269173877,0.7552762751781841,0.7608662876068712,0.9999449983698848,0.1815014621308687,0.8188159701957225,0.6521733877862196,1.0,0.7608662876068712,0.6521733877862196
gRNA_12569,Trp53,-0.6050121898884131,0.18739113117371572,-0.3641427686882136,-1.3768702350195279,2.263796251146882,-0.4071531623263525,1.4493460119703139,0.1639078626240578,-0.3641427686882136,,False,0.9766254406057377,0.3790856038834202,,1300.5839893033171,0.8138415608710466,-0.061496620361710934,0.15152940700120318,0.1606132113665083,0.7608361812885062,0.3650647480331107,0.1606132113665083,0.47170509013181605,True,0.6778045759767716,0.23853249587278738,0.5793263182689251,-0.023433135998029108,-0.023433135998029108,-0.023433135998029108,-0.023433135998029108,True,0.12462290783255632,0.12462290783255632,0.12462290783255632,0.0,0.0,0.0,0.0,True,,,,-0.33397744833543375,-0.33397744833543375,-0.33397744833543375,-0.33397744833543375,True,-0.5754228358869058,-0.5754228358869058,-0.5754228358869058,0.7454327343647208,1.2642086307919596,-0.6358596215748162,-1.5893729121444609,-0.6149661919672045,0.6639966240116288,-0.31385775163948204,-0.06863121259395065,-0.31385775163948204,,False,0.4527254418061327,0.15348251770290763,,Trp53,TP53,R193Q,R196Q,targeting guide,Missense,2159,0.1852709587772116,0.3705419175544233,0.0,5.326540064844836,2574,0.0,63.442113442113445,3.7296037296037294,70.47397047397047,28968,0.0276166804750069,81.55550952775477,2.312896989781828,85.52195526097763,35561,0.016872416411237,42.43412727426113,0.0028120694018728,43.61238435364585,36725,0.1116405718175629,50.89176310415249,2.265486725663717,74.77195371000681,0.38396160383961603,0.6161383861613838,0.7772982076792321,0.9996861557863352,0.383961603839616,0.6161383861613838,0.7772982076792321,0.9996861557863352,0.7772982076792321,0.7772982076792321,0.10829075909306016,0.9800200344816147,0.4227375285092442,0.9999999999523199,0.04682509759338794,0.9532624620856287,0.22183804459515102,1.0,0.4227375285092442,0.22183804459515102,0.16722442308333887,0.8889525035167791,0.5337131724860704,0.9999999999997496,0.11949086987854557,0.8807385194797122,0.3825413529344086,1.0,0.5337131724860704,0.3825413529344086,0.0629918124233786,0.970331994732163,0.4657112126698177,0.9999449983698848,0.0371925521818331,0.9629457901880515,0.34452262945167444,1.0,0.4657112126698177,0.34452262945167444
gRNA_12570,Trp53,0.11391502838835105,0.4531557325377343,0.24869532817124979,-2.665315469935889,-2.323174603831166,-3.1965573334461004,-1.521467997305957,-1.2701070450602538,-1.521467997305957,,False,-0.1266922715030346,-0.4129572156892818,,1150.8473019979708,-0.7170309452317655,0.018432728706524352,-0.2606362669566169,-0.1881622770985977,-0.161578644244035,-0.2617950809648982,-0.1881622770985977,-0.33185203338275376,True,0.03769597533257935,-0.15246603405517792,-0.06370047825651433,0.1828874135360723,0.1828874135360723,0.1828874135360723,0.1828874135360723,True,0.3096315939393664,0.3096315939393664,0.3096315939393664,0.0,0.0,0.0,0.0,True,,,,-0.37196166443439316,-0.37196166443439316,-0.37196166443439316,-0.37196166443439316,True,-0.6255028300901968,-0.6255028300901968,-0.6255028300901968,-0.819341027910296,-0.9949568192990247,-2.903602988439077,-1.0978109067255475,0.4004593854538116,0.024370112916678417,0.6645975424878937,-0.6751835287879375,-0.819341027910296,,False,-0.046686227453713154,-0.22502126238777462,,Trp53,TP53,R193Q,R196Q,targeting guide,Missense,1050,0.0,0.0,0.0,3.8095238095238098,3851,69.56634640353155,72.57855102570761,2.4928589976629447,1.7398078421189302,18934,59.57536706453999,63.66853279814091,0.4330833421358403,9.902820323228054,6724,60.05353955978584,60.6484235574063,0.0,2.7364663890541343,14349,65.30768694682556,70.83420447417939,0.0069691267684159,7.003972402257998,0.24977502249775027,0.7503249675032497,0.6582121662047633,0.9996861557863352,0.2497750224977502,0.7503249675032497,0.6582121662047631,0.9996861557863352,0.6582121662047633,0.6582121662047631,0.7878447317663796,0.6023318436438786,0.9999999928927885,0.9999999999523199,0.6054185020130655,0.39481110229377414,0.9195479372988499,1.0,0.9999999928927885,0.9195479372988499,0.55205659201222,0.5462662634557194,0.9624763412439064,0.9999999999997496,0.4980010848868927,0.5023972915812307,0.858693228673284,1.0,0.9624763412439064,0.858693228673284,0.7051456726781129,0.43131239642486763,0.9999999999919824,0.9999449983698848,0.650929183240514,0.3494133059297513,0.9525238455568406,1.0,0.9999449983698848,0.9525238455568406
gRNA_12571,Trp53,1.4511895588915316,0.4295353586686336,1.5910803792386263,-0.00230660672903015,-0.9867878902181277,-0.35656474213369366,-2.6035429866254467,-0.06819956127250094,-0.00230660672903015,,False,0.7980441507427538,0.6267167164305875,,810.0057201685746,0.5621973226341196,-2.3969300792897834,-0.3727319394569953,0.1141912313426847,0.09287789716128819,-0.4000791135217373,0.09287789716128819,,False,-0.10351070992093589,0.1625970899903308,,-0.06549339982022485,-0.06549339982022485,-0.06549339982022485,-0.06549339982022485,True,0.08690725534606429,0.08690725534606429,0.08690725534606429,0.0,0.0,0.0,0.0,True,,,,0.06350590971724296,0.06350590971724296,0.06350590971724296,0.06350590971724296,True,-0.051363994832448384,-0.051363994832448384,-0.051363994832448384,1.7260724319135936,0.53934875948894,1.7506161263818103,1.340335718662265,1.1562403581205445,1.9457652338588294,0.014403932817645317,1.2103975087490897,1.340335718662265,1.2103975087490897,True,1.5058281201790993,1.3921357252426374,1.323190529006726,Trp53,TP53,R193Q,R196Q,targeting guide,Missense,829,0.241254523522316,0.241254523522316,0.0,6.15199034981906,1282,0.0,30.265210608424336,0.0,66.14664586583463,19289,0.0051843019337446,81.66312406034527,6.5062989268494995,85.27139820623152,16954,0.1297628878140851,44.52046714639613,0.0,53.43871652707326,50974,0.1294777729823047,36.20080825518892,0.0019617844391258,44.711029152116765,0.39576042395760425,0.6043395660433956,0.7772982076792321,0.9996861557863352,0.39576042395760425,0.6043395660433957,0.7772982076792321,0.9996861557863352,0.7772982076792321,0.7772982076792321,0.5081176115551803,0.4811748173247451,0.9224466016769909,0.9999999999523199,0.4954044431633422,0.5049703294809068,0.8419393664821623,1.0,0.9224466016769909,0.8419393664821623,0.00019040038720251936,0.9999901936422123,0.009972220279731952,0.9999999999997496,2.215699149464505e-05,0.9999781447885795,0.0013925669154384412,1.0,0.009972220279731952,0.0013925669154384412,0.10238718454557809,0.9249780573107117,0.5930907418147081,0.9999449983698848,0.06948124475818591,0.9306898767252693,0.44333971909157205,1.0,0.5930907418147081,0.44333971909157205
gRNA_12572,Trp53,-1.0014978832666395,-0.27995057802774737,-0.7541247250435736,0.3404902376759843,-2.4713411727585846,-0.9032575000670771,-0.22256283291950055,-0.7560349220581626,-0.7541247250435736,-0.9387891153471871,True,0.268830031347689,0.11219225302897386,0.4995243500108383,861.4320797306491,0.4797186875992287,1.0251174703562491,0.1827218898031742,0.13125083224701126,-0.8480225319687056,0.19415726960739152,0.1827218898031742,0.4547022200014158,True,0.5032849436857989,0.26331766872260287,0.5657201902268144,0.3639479245437714,0.3639479245437714,0.3639479245437714,0.3639479245437714,True,0.4719894750278199,0.4719894750278199,0.4719894750278199,0.0,0.0,0.0,0.0,True,,,,-0.2558464504111629,-0.2558464504111629,-0.2558464504111629,-0.2558464504111629,True,-0.47241162952290167,-0.47241162952290167,-0.47241162952290167,-0.6010912237505578,-0.13374943117352397,-0.1018958651343861,-1.2435305907955863,1.1834648270867136,-0.11105136857919683,-2.158465286332252,-0.45233127695411274,-0.13374943117352397,-0.7249639609609172,True,0.13680167971479518,0.28834688082305554,0.11570681228011523,Trp53,TP53,R193Q,R196Q,targeting guide,Missense,990,0.0,0.101010101010101,0.0,4.040404040404041,1611,2.793296089385475,95.53072625698324,0.0,97.14463066418374,17004,9.544812985179956,92.64290755116444,1.5878616796047988,83.33921430251705,10697,0.0,98.58838926801909,0.6824343273815089,98.04618117229128,15276,0.0,83.90285415030112,11.501702016234615,84.79968578161822,0.16868313168683138,0.8314168583141686,0.5889852681398529,0.9996861557863352,0.16868313168683136,0.8314168583141686,0.5889852681398529,0.9996861557863352,0.5889852681398529,0.5889852681398529,0.15202148692847958,0.8838305719688482,0.5082207688007948,0.9999999999523199,0.11158601874359558,0.8886027549323757,0.37468508219924995,1.0,0.5082207688007948,0.37468508219924995,0.4380640607335424,0.699371789862302,0.8726569323962962,0.9999999999997496,0.36227604966627597,0.6381040379439467,0.7239761437686947,1.0,0.8726569323962962,0.7239761437686947,0.6462259729937325,0.7716413178149895,0.9941138009466493,0.9999449983698848,0.4232355505176014,0.5770574658414866,0.8581526731528034,1.0,0.9941138009466493,0.8581526731528034
